Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:256:23:45:00.000	 17.19626235	-1.04704479	-3.51867630	 17.58376594	 16.49725986	 1.16545737	-3.06621139	 16.82080322
2012:256:23:50:00.000	 17.19443096	-1.05406247	-3.51902306	 17.58246362	 16.59078685	 1.20811762	-2.97087626	 16.89796926
2012:256:23:55:00.000	 17.19259957	-1.06107275	-3.51936201	 17.58116221	 16.46915746	 1.05166591	-3.18305434	 16.80825740
2012:257:00:00:00.000	 17.19076819	-1.06807571	-3.51969325	 17.57986170	 16.55916040	 1.02858252	-3.09696582	 16.87804335
2012:257:00:05:00.000	 17.18893681	-1.07507144	-3.52001689	 17.57856211	 16.55963391	 1.18023529	-2.95054305	 16.86203586
2012:257:00:10:00.000	 17.18710540	-1.08206003	-3.52033301	 17.57726345	 16.62444144	 1.04682638	-2.97265450	 16.92098848
2012:257:00:15:00.000	 17.18527397	-1.08904157	-3.52064171	 17.57596572	 16.65599117	 1.06881347	-2.89710441	 16.93984829
2012:257:00:20:00.000	 17.18344251	-1.09601613	-3.52094309	 17.57466893	 16.45171576	 1.03129118	-2.97017343	 16.74958317
2012:257:00:25:00.000	 17.18161100	-1.10298382	-3.52123724	 17.57337308	 16.55328636	 1.11148663	-3.01121573	 16.86163793
2012:257:00:30:00.000	 17.17977944	-1.10994469	-3.52152425	 17.57207819	 16.49889091	 1.09274564	-3.10409028	 16.82393857
2012:257:00:35:00.000	 17.17794783	-1.11689885	-3.52180421	 17.57078426	 16.52110331	 1.14643425	-3.13816636	 16.85648282
2012:257:00:40:00.000	 17.17611615	-1.12384636	-3.52207722	 17.56949130	 16.58883849	 1.22271919	-2.96557246	 16.89613316
2012:257:00:45:00.000	 17.17428439	-1.13078731	-3.52234335	 17.56819931	 16.59425157	 1.00641443	-2.97771428	 16.88991104
2012:257:00:50:00.000	 17.17245256	-1.13772177	-3.52260270	 17.56690831	 16.51108569	 0.99186306	-3.03730939	 16.81746454
2012:257:00:55:00.000	 17.17062063	-1.14464981	-3.52285535	 17.56561829	 16.57173697	 0.94037884	-2.87810080	 16.84617082
2012:257:01:00:00.000	 17.16878861	-1.15157152	-3.52310139	 17.56432927	 16.56082937	 0.93356334	-3.05092550	 16.86586106
2012:257:01:05:00.000	 17.16695648	-1.15848696	-3.52334090	 17.56304125	 16.51106683	 1.23013178	-3.09400908	 16.84375569
2012:257:01:10:00.000	 17.16512424	-1.16539621	-3.52357397	 17.56175425	 16.50728666	 1.15991233	-3.02511318	 16.82224916
2012:257:01:15:00.000	 17.16329189	-1.17229933	-3.52380067	 17.56046826	 16.65623709	 1.07465341	-2.87590760	 16.93694549
2012:257:01:20:00.000	 17.16145941	-1.17919641	-3.52402109	 17.55918330	 16.48829438	 0.88168113	-2.96611557	 16.77632993
2012:257:01:25:00.000	 17.15962680	-1.18608750	-3.52423531	 17.55789936	 16.70317379	 0.94126707	-3.02448012	 17.00098804
2012:257:01:30:00.000	 17.15779405	-1.19297268	-3.52444340	 17.55661647	 16.53812457	 1.05272520	-3.02080346	 16.84531292
2012:257:01:35:00.000	 17.15596116	-1.19985201	-3.52464545	 17.55533463	 16.62547050	 0.94336128	-3.06183060	 16.93246705
2012:257:01:40:00.000	 17.15412812	-1.20672556	-3.52484153	 17.55405383	 16.58361846	 0.96429797	-3.00239071	 16.88079859
2012:257:01:45:00.000	 17.15229492	-1.21359339	-3.52503171	 17.55277410	 16.43417843	 0.89753959	-3.00198740	 16.73065463
2012:257:01:50:00.000	 17.15046156	-1.22045557	-3.52521608	 17.55149544	 16.60330699	 0.95683226	-2.95429099	 16.89131384
2012:257:01:55:00.000	 17.14862803	-1.22731215	-3.52539470	 17.55021784	 16.46476127	 0.97849046	-2.96681163	 16.75851854
2012:257:02:00:00.000	 17.14679433	-1.23416321	-3.52556765	 17.54894133	 16.49716019	 0.90205468	-2.95172239	 16.78393978
2012:257:02:05:00.000	 17.14496045	-1.24100880	-3.52573501	 17.54766591	 16.58886422	 0.96230526	-3.09825482	 16.90326747
2012:257:02:10:00.000	 17.14312638	-1.24784899	-3.52589684	 17.54639159	 16.54596246	 0.99768119	-2.93024623	 16.83359754
2012:257:02:15:00.000	 17.14129212	-1.25468383	-3.52605321	 17.54511836	 16.57618506	 0.77233484	-3.01139522	 16.86594480
2012:257:02:20:00.000	 17.13945766	-1.26151337	-3.52620420	 17.54384624	 16.56409961	 0.92938436	-2.96450133	 16.85350495
2012:257:02:25:00.000	 17.13762300	-1.26833769	-3.52634987	 17.54257524	 16.51590285	 0.90720671	-2.95287682	 16.80288368
2012:257:02:30:00.000	 17.13578814	-1.27515683	-3.52649030	 17.54130537	 16.48656992	 0.88834605	-3.06076277	 16.79211115
2012:257:02:35:00.000	 17.13395306	-1.28197085	-3.52662555	 17.54003662	 16.52108356	 0.97994704	-3.14456827	 16.84668633
2012:257:02:40:00.000	 17.13211777	-1.28877981	-3.52675569	 17.53876901	 16.42326426	 1.02819498	-2.94041342	 16.71608616
2012:257:02:45:00.000	 17.13028225	-1.29558375	-3.52688078	 17.53750254	 16.53676793	 1.06715852	-2.87038001	 16.81802754
2012:257:02:50:00.000	 17.12844651	-1.30238274	-3.52700090	 17.53623722	 16.43281683	 0.95511049	-2.96436120	 16.72546447
2012:257:02:55:00.000	 17.12661053	-1.30917683	-3.52711610	 17.53497306	 16.43534120	 0.92655034	-2.99610629	 16.73225978
2012:257:03:00:00.000	 17.12477432	-1.31596606	-3.52722644	 17.53371006	 16.47586664	 0.82157076	-3.03397588	 16.77302049
2012:257:03:05:00.000	 17.12293787	-1.32275049	-3.52733201	 17.53244824	 16.35170993	 0.97975813	-3.11069098	 16.67377658
2012:257:03:10:00.000	 17.12110117	-1.32953017	-3.52743284	 17.53118759	 16.41856692	 0.87169413	-3.05812022	 16.72417277
2012:257:03:15:00.000	 17.11926422	-1.33630515	-3.52752902	 17.52992812	 16.41512166	 0.86776285	-3.29119000	 16.76443760
2012:257:03:20:00.000	 17.11742702	-1.34307548	-3.52762060	 17.52866985	 16.58504030	 0.70966056	-2.96423597	 16.86280290
2012:257:03:25:00.000	 17.11558956	-1.34984120	-3.52770764	 17.52741277	 16.66932939	 0.87083653	-2.97878151	 16.95578816
2012:257:03:30:00.000	 17.11375183	-1.35660237	-3.52779020	 17.52615690	 16.51536443	 0.78090261	-3.06829415	 16.81613369
2012:257:03:35:00.000	 17.11191384	-1.36335902	-3.52786834	 17.52490223	 16.50670281	 0.80634920	-2.96561801	 16.79055880
2012:257:03:40:00.000	 17.11007558	-1.37011122	-3.52794212	 17.52364879	 16.43356482	 0.72609137	-2.90975763	 16.70505183
2012:257:03:45:00.000	 17.10823704	-1.37685900	-3.52801161	 17.52239657	 16.47684183	 0.84485274	-2.94300675	 16.75893713
2012:257:03:50:00.000	 17.10639823	-1.38360240	-3.52807685	 17.52114557	 16.42366947	 0.91505440	-2.98498181	 16.71804988
2012:257:03:55:00.000	 17.10455913	-1.39034148	-3.52813790	 17.51989582	 16.42656291	 0.83849206	-3.10824312	 16.73919897
2012:257:04:00:00.000	 17.10271975	-1.39707627	-3.52819483	 17.51864731	 16.42053386	 0.82360463	-3.02093669	 16.71811574
2012:257:04:05:00.000	 17.10088007	-1.40380682	-3.52824768	 17.51740005	 16.51356933	 0.86848711	-2.86469468	 16.78270526
2012:257:04:10:00.000	 17.09904010	-1.41053318	-3.52829652	 17.51615405	 16.50949682	 0.82277173	-2.87831010	 16.77876782
2012:257:04:15:00.000	 17.09719984	-1.41725537	-3.52834140	 17.51490931	 16.43308220	 0.92833924	-3.01645460	 16.73365392
2012:257:04:20:00.000	 17.09535927	-1.42397345	-3.52838237	 17.51366584	 16.58969011	 0.77475763	-2.93522003	 16.86516606
2012:257:04:25:00.000	 17.09351840	-1.43068746	-3.52841949	 17.51242365	 16.39082665	 0.78362646	-3.08115585	 16.69650630
2012:257:04:30:00.000	 17.09167722	-1.43739743	-3.52845282	 17.51118274	 16.49171039	 0.84988150	-3.00683747	 16.78520164
2012:257:04:35:00.000	 17.08983574	-1.44410341	-3.52848240	 17.50994312	 16.45637861	 0.74498809	-3.03133377	 16.74994312
2012:257:04:40:00.000	 17.08799393	-1.45080543	-3.52850828	 17.50870480	 16.33752684	 0.88524144	-2.87945774	 16.61316032
2012:257:04:45:00.000	 17.08615181	-1.45750354	-3.52853053	 17.50746778	 16.42969106	 0.71098528	-3.01198852	 16.71876416
2012:257:04:50:00.000	 17.08430937	-1.46419776	-3.52854919	 17.50623207	 16.46203229	 0.72696584	-2.98309514	 16.74597385
2012:257:04:55:00.000	 17.08246661	-1.47088815	-3.52856432	 17.50499767	 16.26728545	 0.63595585	-3.06466844	 16.56634709
2012:257:05:00:00.000	 17.08062351	-1.47757473	-3.52857595	 17.50376460	 16.54130501	 0.71705846	-2.85404094	 16.80106094
2012:257:05:05:00.000	 17.07878009	-1.48425754	-3.52858416	 17.50253285	 16.34387095	 1.00549301	-3.04123720	 16.65482075
2012:257:05:10:00.000	 17.07693634	-1.49093662	-3.52858894	 17.50130244	 16.42430996	 0.82303834	-3.00896896	 16.71905549
2012:257:05:15:00.000	 17.07509225	-1.49761201	-3.52859046	 17.50007337	 16.59267843	 0.74632444	-2.93919233	 16.86751395
2012:257:05:20:00.000	 17.07324782	-1.50428373	-3.52858879	 17.49884565	 16.47712879	 0.76762717	-3.11050477	 16.78617121
2012:257:05:25:00.000	 17.07140305	-1.51095183	-3.52858371	 17.49761928	 16.37161098	 0.64972300	-2.88346585	 16.63638179
2012:257:05:30:00.000	 17.06955794	-1.51761634	-3.52857549	 17.49639427	 16.26531827	 0.57598261	-3.09712594	 16.56763083
2012:257:05:35:00.000	 17.06771248	-1.52427728	-3.52856413	 17.49517062	 16.42333429	 0.53683212	-3.07469158	 16.71780971
2012:257:05:40:00.000	 17.06586667	-1.53093470	-3.52854968	 17.49394835	 16.41644128	 0.66958420	-3.14234652	 16.72790685
2012:257:05:45:00.000	 17.06402051	-1.53758863	-3.52853218	 17.49272746	 16.48827130	 0.72399955	-2.96046164	 16.76791543
2012:257:05:50:00.000	 17.06217399	-1.54423910	-3.52851170	 17.49150796	 16.57551752	 0.74423078	-3.02703617	 16.86608663
2012:257:05:55:00.000	 17.06032712	-1.55088614	-3.52848826	 17.49028984	 16.48594966	 0.67543361	-3.08768192	 16.78624323
2012:257:06:00:00.000	 17.05847989	-1.55752979	-3.52846192	 17.48907312	 16.30691141	 0.61155114	-3.01774430	 16.59572239
2012:257:06:05:00.000	 17.05663230	-1.56417007	-3.52843272	 17.48785781	 16.34908408	 0.47913671	-3.07279527	 16.64231335
2012:257:06:10:00.000	 17.05478434	-1.57080701	-3.52840072	 17.48664391	 16.45863124	 0.83326389	-3.00957317	 16.75246028
2012:257:06:15:00.000	 17.05293602	-1.57744065	-3.52836594	 17.48543142	 16.54987849	 0.76655653	-2.97611074	 16.83282401
2012:257:06:20:00.000	 17.05108732	-1.58407102	-3.52832844	 17.48422036	 16.46776468	 0.58183293	-2.90059899	 16.73141026
2012:257:06:25:00.000	 17.04923826	-1.59069814	-3.52828827	 17.48301072	 16.45151660	 0.55250149	-3.00711409	 16.73329556
2012:257:06:30:00.000	 17.04738883	-1.59732204	-3.52824547	 17.48180252	 16.49236527	 0.57445008	-2.89446102	 16.75429626
2012:257:06:35:00.000	 17.04553901	-1.60394276	-3.52820008	 17.48059577	 16.50755127	 0.73441768	-3.10759903	 16.81355970
2012:257:06:40:00.000	 17.04368882	-1.61056031	-3.52815214	 17.47939046	 16.36064344	 0.53858380	-3.06107110	 16.65382014
2012:257:06:45:00.000	 17.04183825	-1.61717474	-3.52810170	 17.47818660	 16.41739534	 0.60836463	-3.08634715	 16.71623571
2012:257:06:50:00.000	 17.03998730	-1.62378606	-3.52804881	 17.47698420	 16.34307711	 0.55735346	-2.94371009	 16.61599630
2012:257:06:55:00.000	 17.03813597	-1.63039431	-3.52799350	 17.47578327	 16.27193849	 0.48716699	-2.99070135	 16.55178007
2012:257:07:00:00.000	 17.03628425	-1.63699951	-3.52793581	 17.47458382	 16.38448208	 0.69120068	-2.95416637	 16.66322227
2012:257:07:05:00.000	 17.03443214	-1.64360168	-3.52787580	 17.47338584	 16.26272789	 0.62616939	-3.13786930	 16.57454112
2012:257:07:10:00.000	 17.03257965	-1.65020086	-3.52781350	 17.47218934	 16.31292106	 0.66963902	-3.02269241	 16.60413924
2012:257:07:15:00.000	 17.03072676	-1.65679707	-3.52774896	 17.47099434	 16.26045701	 0.58390987	-2.80067615	 16.51045274
2012:257:07:20:00.000	 17.02887348	-1.66339033	-3.52768221	 17.46980083	 16.29052361	 0.49226137	-3.01291035	 16.57414607
2012:257:07:25:00.000	 17.02701980	-1.66998067	-3.52761330	 17.46860883	 16.32533399	 0.48167603	-2.98688588	 16.60334307
2012:257:07:30:00.000	 17.02516573	-1.67656812	-3.52754227	 17.46741833	 16.35412693	 0.56931982	-2.82754015	 16.60656238
2012:257:07:35:00.000	 17.02331125	-1.68315269	-3.52746916	 17.46622935	 16.33882185	 0.57242482	-2.86912269	 16.59886354
2012:257:07:40:00.000	 17.02145638	-1.68973442	-3.52739401	 17.46504189	 16.41705215	 0.50065535	-2.92196961	 16.68258599
2012:257:07:45:00.000	 17.01960111	-1.69631333	-3.52731686	 17.46385596	 16.23215769	 0.56546082	-3.02889017	 16.52211267
2012:257:07:50:00.000	 17.01774543	-1.70288944	-3.52723775	 17.46267156	 16.50176357	 0.62693551	-2.90770269	 16.76783211
2012:257:07:55:00.000	 17.01588935	-1.70946277	-3.52715672	 17.46148870	 16.41743935	 0.50271449	-2.91130826	 16.68128798
2012:257:08:00:00.000	 17.01403286	-1.71603335	-3.52707381	 17.46030739	 16.42338023	 0.49768466	-2.94980777	 16.69361542
2012:257:08:05:00.000	 17.01217596	-1.72260120	-3.52698907	 17.45912763	 16.43000344	 0.42701187	-2.92431321	 16.69370514
2012:257:08:10:00.000	 17.01031865	-1.72916634	-3.52690252	 17.45794943	 16.34558637	 0.52554863	-2.77883734	 16.58856839
2012:257:08:15:00.000	 17.00846093	-1.73572880	-3.52681421	 17.45677279	 16.46901417	 0.57112494	-2.90723056	 16.73390227
2012:257:08:20:00.000	 17.00660280	-1.74228859	-3.52672418	 17.45559772	 16.35914090	 0.48481621	-3.08400681	 16.65446466
2012:257:08:25:00.000	 17.00474426	-1.74884574	-3.52663247	 17.45442423	 16.37783035	 0.50512045	-3.01432596	 16.66074544
2012:257:08:30:00.000	 17.00288530	-1.75540027	-3.52653912	 17.45325232	 16.42101014	 0.47586031	-3.00059037	 16.69968881
2012:257:08:35:00.000	 17.00102592	-1.76195220	-3.52644415	 17.45208200	 16.30964259	 0.50485181	-3.05118945	 16.60038873
2012:257:08:40:00.000	 16.99916612	-1.76850155	-3.52634763	 17.45091328	 16.47042298	 0.47633563	-3.07055217	 16.76097813
2012:257:08:45:00.000	 16.99730591	-1.77504834	-3.52624957	 17.44974615	 16.36535347	 0.46505016	-2.80133116	 16.61003127
2012:257:08:50:00.000	 16.99544527	-1.78159260	-3.52615002	 17.44858063	 16.37131329	 0.48760260	-3.03540289	 16.65759376
2012:257:08:55:00.000	 16.99358421	-1.78813433	-3.52604902	 17.44741672	 16.33626743	 0.42930164	-3.15965354	 16.64462679
2012:257:09:00:00.000	 16.99172273	-1.79467356	-3.52594660	 17.44625444	 16.38476193	 0.50759245	-3.03469172	 16.67153264
2012:257:09:05:00.000	 16.98986082	-1.80121031	-3.52584281	 17.44509377	 16.26680607	 0.47180393	-3.01468472	 16.55057097
2012:257:09:10:00.000	 16.98799849	-1.80774461	-3.52573767	 17.44393474	 16.36198190	 0.35869535	-3.08435233	 16.65408405
2012:257:09:15:00.000	 16.98613573	-1.81427646	-3.52563123	 17.44277735	 16.30808784	 0.45082895	-3.01492385	 16.59081215
2012:257:09:20:00.000	 16.98427254	-1.82080588	-3.52552353	 17.44162159	 16.43353725	 0.24361439	-3.00981987	 16.70870119
2012:257:09:25:00.000	 16.98240892	-1.82733290	-3.52541460	 17.44046749	 16.35926648	 0.42660592	-2.85678480	 16.61279419
2012:257:09:30:00.000	 16.98054487	-1.83385754	-3.52530447	 17.43931505	 16.33722937	 0.44018729	-3.13420411	 16.64098867
2012:257:09:35:00.000	 16.97868039	-1.84037980	-3.52519319	 17.43816426	 16.36178004	 0.44190674	-2.91401676	 16.62574127
2012:257:09:40:00.000	 16.97681548	-1.84689971	-3.52508079	 17.43701514	 16.34075370	 0.37168580	-3.02522007	 16.62273008
2012:257:09:45:00.000	 16.97495014	-1.85341729	-3.52496732	 17.43586770	 16.16947450	 0.27341013	-2.92214735	 16.43395786
2012:257:09:50:00.000	 16.97308436	-1.85993255	-3.52485279	 17.43472193	 16.34086761	 0.44130510	-3.03678467	 16.62660292
2012:257:09:55:00.000	 16.97121814	-1.86644551	-3.52473726	 17.43357785	 16.42617796	 0.36763094	-3.17064175	 16.73346012
2012:257:10:00:00.000	 16.96935149	-1.87295619	-3.52462075	 17.43243547	 16.29053774	 0.37641768	-2.95438127	 16.56071585
2012:257:10:05:00.000	 16.96748440	-1.87946460	-3.52450331	 17.43129478	 16.27818457	 0.39705424	-2.73553778	 16.51127621
2012:257:10:10:00.000	 16.96561687	-1.88597076	-3.52438496	 17.43015579	 16.26077850	 0.42664758	-2.93687041	 16.52974246
2012:257:10:15:00.000	 16.96374891	-1.89247468	-3.52426576	 17.42901852	 16.37355086	 0.37877362	-3.01324977	 16.65284203
2012:257:10:20:00.000	 16.96188050	-1.89897639	-3.52414572	 17.42788296	 16.24956131	 0.24926397	-2.84278293	 16.49836475
2012:257:10:25:00.000	 16.96001166	-1.90547589	-3.52402489	 17.42674913	 16.30178541	 0.39726676	-3.04204986	 16.58832775
2012:257:10:30:00.000	 16.95814237	-1.91197320	-3.52390331	 17.42561702	 16.26803966	 0.49646824	-2.94484644	 16.53998866
2012:257:10:35:00.000	 16.95627264	-1.91846834	-3.52378100	 17.42448665	 16.21302605	 0.39157578	-2.97448917	 16.48857320
2012:257:10:40:00.000	 16.95440246	-1.92496132	-3.52365801	 17.42335802	 16.24584133	 0.23341293	-2.85298360	 16.49675641
2012:257:10:45:00.000	 16.95253184	-1.93145215	-3.52353436	 17.42223114	 16.36178874	 0.14111027	-3.03913134	 16.64232772
2012:257:10:50:00.000	 16.95066078	-1.93794086	-3.52341011	 17.42110601	 16.22437648	 0.28617402	-3.01453557	 16.50469321
2012:257:10:55:00.000	 16.94878927	-1.94442745	-3.52328527	 17.41998264	 16.50609976	 0.12460621	-3.03972984	 16.78413605
2012:257:11:00:00.000	 16.94691732	-1.95091194	-3.52315990	 17.41886103	 16.47237334	 0.36840743	-2.91553241	 16.73296609
2012:257:11:05:00.000	 16.94504492	-1.95739435	-3.52303401	 17.41774120	 16.25412569	 0.32805504	-2.85012428	 16.50552067
2012:257:11:10:00.000	 16.94317207	-1.96387468	-3.52290765	 17.41662315	 16.24306147	 0.31917045	-3.04013180	 16.52860680
2012:257:11:15:00.000	 16.94129878	-1.97035295	-3.52278085	 17.41550688	 16.34193377	 0.15177175	-2.96731915	 16.61025759
2012:257:11:20:00.000	 16.93942503	-1.97682917	-3.52265365	 17.41439240	 16.25863141	 0.12870243	-2.89342558	 16.51504877
2012:257:11:25:00.000	 16.93755084	-1.98330336	-3.52252609	 17.41327972	 16.25625483	 0.40255070	-2.90953940	 16.52016585
2012:257:11:30:00.000	 16.93567620	-1.98977553	-3.52239819	 17.41216885	 16.40375654	 0.12597273	-2.99412281	 16.67541760
2012:257:11:35:00.000	 16.93380110	-1.99624569	-3.52227000	 17.41105978	 16.27883159	 0.20074486	-2.85987363	 16.52953451
2012:257:11:40:00.000	 16.93192556	-2.00271386	-3.52214154	 17.40995253	 16.40346886	 0.29565573	-2.99779647	 16.67819309
2012:257:11:45:00.000	 16.93004956	-2.00918004	-3.52201286	 17.40884710	 16.24882009	 0.47972081	-2.96817870	 16.52498255
2012:257:11:50:00.000	 16.92817311	-2.01564425	-3.52188399	 17.40774350	 16.42388024	 0.29931898	-2.91865909	 16.68412583
2012:257:11:55:00.000	 16.92629622	-2.02210650	-3.52175496	 17.40664173	 16.25378779	 0.02552600	-3.00401079	 16.52910557
2012:257:12:00:00.000	 16.92441886	-2.02856681	-3.52162581	 17.40554180	 16.25654344	 0.28791792	-2.90000104	 16.51625503
2012:257:12:05:00.000	 16.92254106	-2.03502517	-3.52149658	 17.40444373	 16.19142843	 0.19018928	-2.80987404	 16.43463175
2012:257:12:10:00.000	 16.92066280	-2.04148162	-3.52136730	 17.40334750	 16.34966255	 0.26143817	-3.07418704	 16.63822230
2012:257:12:15:00.000	 16.91878409	-2.04793614	-3.52123800	 17.40225314	 16.26460765	 0.02694619	-2.97275770	 16.53420437
2012:257:12:20:00.000	 16.91690492	-2.05438877	-3.52110872	 17.40116065	 16.26373076	 0.32649764	-2.77409279	 16.50207518
2012:257:12:25:00.000	 16.91502530	-2.06083950	-3.52097949	 17.40007002	 16.13540470	 0.19785108	-3.01806532	 16.41657299
2012:257:12:30:00.000	 16.91314522	-2.06728836	-3.52085036	 17.39898128	 16.34116600	 0.15208514	-2.99651833	 16.61438087
2012:257:12:35:00.000	 16.91126469	-2.07373534	-3.52072135	 17.39789442	 16.31296255	 0.24574569	-3.02998961	 16.59484111
2012:257:12:40:00.000	 16.90938370	-2.08018046	-3.52059250	 17.39680946	 16.20830952	 0.12722552	-3.00584895	 16.48535723
2012:257:12:45:00.000	 16.90750225	-2.08662373	-3.52046385	 17.39572639	 16.17851196	 0.17399293	-3.04473908	 16.46348429
2012:257:12:50:00.000	 16.90562035	-2.09306516	-3.52033543	 17.39464523	 16.23647778	 0.23341787	-2.81402613	 16.48026784
2012:257:12:55:00.000	 16.90373800	-2.09950475	-3.52020727	 17.39356599	 16.18204347	 0.15938473	-3.03663374	 16.46528554
2012:257:13:00:00.000	 16.90185518	-2.10594253	-3.52007942	 17.39248866	 16.27609780	 0.12487986	-2.89592616	 16.53219655
2012:257:13:05:00.000	 16.89997191	-2.11237849	-3.51995190	 17.39141325	 16.18053971	 0.10743525	-2.85257711	 16.43042332
2012:257:13:10:00.000	 16.89808819	-2.11881265	-3.51982476	 17.39033978	 16.20829656	 0.10748892	-2.88305381	 16.46310627
2012:257:13:15:00.000	 16.89620400	-2.12524502	-3.51969803	 17.38926825	 16.23326309	 0.08708156	-2.93509370	 16.49676496
2012:257:13:20:00.000	 16.89431936	-2.13167560	-3.51957174	 17.38819866	 16.33499794	 0.25687481	-2.99699540	 16.60973498
2012:257:13:25:00.000	 16.89243426	-2.13810440	-3.51944593	 17.38713103	 16.21637541	 0.16440419	-2.90688690	 16.47589954
2012:257:13:30:00.000	 16.89054870	-2.14453144	-3.51932064	 17.38606535	 16.23820513	 0.06476062	-2.96912045	 16.50770127
2012:257:13:35:00.000	 16.88866269	-2.15095671	-3.51919590	 17.38500164	 16.28086675	-0.01598386	-3.05003435	 16.56425853
2012:257:13:40:00.000	 16.88677621	-2.15738023	-3.51907175	 17.38393990	 16.12761529	 0.21782376	-3.01703795	 16.40900433
2012:257:13:45:00.000	 16.88488928	-2.16380201	-3.51894822	 17.38288013	 16.39698536	 0.01928961	-2.96276784	 16.66258110
2012:257:13:50:00.000	 16.88300189	-2.17022205	-3.51882535	 17.38182236	 16.34687849	 0.17677357	-2.72970609	 16.57474656
2012:257:13:55:00.000	 16.88111405	-2.17664037	-3.51870317	 17.38076657	 16.17650994	 0.17162747	-2.85869780	 16.42808608
2012:257:14:00:00.000	 16.87922574	-2.18305696	-3.51858173	 17.37971279	 16.24386465	 0.09503967	-2.88125043	 16.49771738
2012:257:14:05:00.000	 16.87733698	-2.18947184	-3.51846105	 17.37866101	 16.28675749	 0.32822207	-2.75385527	 16.52159816
2012:257:14:10:00.000	 16.87544776	-2.19588501	-3.51834118	 17.37761124	 16.28282512	 0.01470175	-2.91301537	 16.54141684
2012:257:14:15:00.000	 16.87355808	-2.20229648	-3.51822215	 17.37656350	 16.28702416	 0.07157457	-3.03291444	 16.56733711
2012:257:14:20:00.000	 16.87166794	-2.20870626	-3.51810400	 17.37551778	 16.26499887	 0.12271683	-3.03277419	 16.54582434
2012:257:14:25:00.000	 16.86977734	-2.21511435	-3.51798676	 17.37447409	 16.24114761	-0.09645333	-2.89744998	 16.49799078
2012:257:14:30:00.000	 16.86788629	-2.22152076	-3.51787048	 17.37343245	 16.13311622	 0.26285450	-2.95870248	 16.40439338
2012:257:14:35:00.000	 16.86599478	-2.22792549	-3.51775518	 17.37239285	 16.12163377	 0.21612644	-2.92257642	 16.38601493
2012:257:14:40:00.000	 16.86410281	-2.23432856	-3.51764091	 17.37135531	 16.29160412	 0.08461388	-2.88235871	 16.54572540
2012:257:14:45:00.000	 16.86221038	-2.24072996	-3.51752770	 17.37031983	 16.32648632	 0.01710739	-2.79252928	 16.56359914
2012:257:14:50:00.000	 16.86031750	-2.24712971	-3.51741559	 17.36928642	 16.24816327	-0.02227380	-2.98117604	 16.51941732
2012:257:14:55:00.000	 16.85842416	-2.25352781	-3.51730462	 17.36825508	 16.18367600	-0.11168541	-2.91878271	 16.44537878
2012:257:15:00:00.000	 16.85653036	-2.25992426	-3.51719482	 17.36722583	 16.19404687	 0.11973864	-2.95297410	 16.46197569
2012:257:15:05:00.000	 16.85463611	-2.26631907	-3.51708624	 17.36619867	 16.20787561	 0.01294728	-2.77495071	 16.44393359
2012:257:15:10:00.000	 16.85274140	-2.27271224	-3.51697891	 17.36517360	 16.26796196	-0.02647920	-2.96452069	 16.53589552
2012:257:15:15:00.000	 16.85084623	-2.27910379	-3.51687286	 17.36415064	 16.20434241	-0.01131775	-2.89147231	 16.46064543
2012:257:15:20:00.000	 16.84895061	-2.28549370	-3.51676815	 17.36312979	 16.17193564	-0.06968603	-3.00513840	 16.44892915
2012:257:15:25:00.000	 16.84705453	-2.29188200	-3.51666480	 17.36211107	 16.17023066	-0.08687263	-2.76382568	 16.40542643
2012:257:15:30:00.000	 16.84515800	-2.29826867	-3.51656285	 17.36109447	 16.14177107	 0.04039363	-2.93871276	 16.40735422
2012:257:15:35:00.000	 16.84326101	-2.30465374	-3.51646235	 17.36008000	 16.17708477	-0.14675305	-2.87516304	 16.43128640
2012:257:15:40:00.000	 16.84136356	-2.31103719	-3.51636333	 17.35906768	 16.08043895	-0.05271278	-2.85920117	 16.33362114
2012:257:15:45:00.000	 16.83946566	-2.31741904	-3.51626583	 17.35805750	 16.01963207	-0.16305346	-2.85392930	 16.27274414
2012:257:15:50:00.000	 16.83756731	-2.32379929	-3.51616990	 17.35704948	 16.09872914	-0.04011011	-2.84027406	 16.34742073
2012:257:15:55:00.000	 16.83566850	-2.33017794	-3.51607556	 17.35604363	 16.09241855	 0.21151944	-2.95241893	 16.36274337
2012:257:16:00:00.000	 16.83376925	-2.33655499	-3.51598286	 17.35503995	 16.09441192	-0.27439768	-2.98506767	 16.37122700
2012:257:16:05:00.000	 16.83186953	-2.34293045	-3.51589184	 17.35403845	 16.07167819	-0.08320810	-2.87472580	 16.32698031
2012:257:16:10:00.000	 16.82996937	-2.34930432	-3.51580255	 17.35303914	 16.19434703	 0.03001086	-2.68045156	 16.41535643
2012:257:16:15:00.000	 16.82806875	-2.35567660	-3.51571501	 17.35204202	 16.13495666	-0.09014861	-2.82715509	 16.38134652
2012:257:16:20:00.000	 16.82616768	-2.36204730	-3.51562927	 17.35104710	 16.17697613	-0.10224993	-3.00179843	 16.45344983
