Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:242:01:00:00.000	-2.67305997	 1.03899692	 9.37436507	 9.80323846	-2.32602266	 2.97618152	 9.93927349	 10.63313219
2012:242:01:05:00.000	-2.67457665	 1.03351188	 9.37437846	 9.80308513	-2.28463567	 2.97524711	 9.87261527	 10.56146804
2012:242:01:10:00.000	-2.67609371	 1.02803065	 9.37438881	 9.80293270	-2.33838163	 2.94414963	 9.84321279	 10.53687350
2012:242:01:15:00.000	-2.67761115	 1.02255324	 9.37439610	 9.80278112	-2.38728268	 2.98103082	 10.12275738	 10.81955036
2012:242:01:20:00.000	-2.67912898	 1.01707971	 9.37440035	 9.80263035	-2.35995233	 3.02925003	 10.02163167	 10.73215576
2012:242:01:25:00.000	-2.68064719	 1.01161008	 9.37440086	 9.80248033	-2.34702421	 3.00782899	 9.91818156	 10.62715395
2012:242:01:30:00.000	-2.68216577	 1.00614441	 9.37439882	 9.80233102	-2.27831463	 2.92692090	 9.69149397	 10.37706743
2012:242:01:35:00.000	-2.68368473	 1.00068272	 9.37439325	 9.80218235	-2.35048278	 3.06628396	 9.81112978	 10.54443617
2012:242:01:40:00.000	-2.68520406	 0.99522506	 9.37438436	 9.80203429	-2.33376516	 2.95360404	 9.98091208	 10.66734751
2012:242:01:45:00.000	-2.68672376	 0.98977147	 9.37437208	 9.80188677	-2.25303208	 2.91300702	 9.76238869	 10.43393571
2012:242:01:50:00.000	-2.68824383	 0.98432199	 9.37435636	 9.80173975	-2.36063288	 3.02908122	 9.87573667	 10.59665118
2012:242:01:55:00.000	-2.68976426	 0.97887667	 9.37433715	 9.80159317	-2.12312521	 2.80961402	 9.91935928	 10.52595912
2012:242:02:00:00.000	-2.69128506	 0.97343555	 9.37431440	 9.80144697	-2.40257389	 2.90925199	 9.94467249	 10.63653778
2012:242:02:05:00.000	-2.69280623	 0.96799867	 9.37428805	 9.80130111	-2.30898625	 2.82763546	 9.90792149	 10.55934116
2012:242:02:10:00.000	-2.69432775	 0.96256608	 9.37425806	 9.80115553	-2.31748057	 2.87467396	 9.90945374	 10.57589997
2012:242:02:15:00.000	-2.69584963	 0.95713783	 9.37422435	 9.80101017	-2.36895438	 2.91984191	 10.01467586	 10.69770305
2012:242:02:20:00.000	-2.69737186	 0.95171396	 9.37418689	 9.80086499	-2.51194524	 2.81784332	 9.78360678	 10.48667888
2012:242:02:25:00.000	-2.69889445	 0.94629453	 9.37414562	 9.80071991	-2.31446923	 3.01591966	 9.96904050	 10.66954191
2012:242:02:30:00.000	-2.70041738	 0.94087957	 9.37410047	 9.80057489	-2.44686861	 2.93141669	 10.10238934	 10.79999944
2012:242:02:35:00.000	-2.70194067	 0.93546915	 9.37405139	 9.80042986	-2.33374391	 2.77920813	 10.00487484	 10.64280515
2012:242:02:40:00.000	-2.70346430	 0.93006331	 9.37399833	 9.80028478	-2.30241629	 2.89283831	 9.75822014	 10.43517188
2012:242:02:45:00.000	-2.70498827	 0.92466210	 9.37394122	 9.80013957	-2.29977722	 2.90922019	 9.88510152	 10.55798595
2012:242:02:50:00.000	-2.70651258	 0.91926559	 9.37388001	 9.79999419	-2.43975485	 2.93774665	 9.98869490	 10.69389280
2012:242:02:55:00.000	-2.70803723	 0.91387381	 9.37381464	 9.79984857	-2.34877193	 2.89325723	 9.85018132	 10.53156476
2012:242:03:00:00.000	-2.70956222	 0.90848684	 9.37374505	 9.79970266	-2.39341917	 2.99507534	 9.88428064	 10.60271920
2012:242:03:05:00.000	-2.71108753	 0.90310471	 9.37367118	 9.79955638	-2.38048024	 2.89970506	 9.88953510	 10.57733015
2012:242:03:10:00.000	-2.71261318	 0.89772751	 9.37359297	 9.79940968	-2.34652960	 2.89400927	 9.88841990	 10.56724445
2012:242:03:15:00.000	-2.71413915	 0.89235527	 9.37351035	 9.79926251	-2.35422020	 2.91470744	 9.81465283	 10.50610627
2012:242:03:20:00.000	-2.71566545	 0.88698806	 9.37342327	 9.79911478	-2.27891350	 2.93147918	 9.98060537	 10.64896660
2012:242:03:25:00.000	-2.71719207	 0.88162594	 9.37333165	 9.79896645	-2.44432974	 2.88937441	 10.11724419	 10.80200082
2012:242:03:30:00.000	-2.71871901	 0.87626898	 9.37323545	 9.79881744	-2.27910927	 2.77458036	 9.91771641	 10.54769294
2012:242:03:35:00.000	-2.72024626	 0.87091724	 9.37313459	 9.79866770	-2.36384686	 2.74096765	 9.81186901	 10.45830317
2012:242:03:40:00.000	-2.72177383	 0.86557078	 9.37302901	 9.79851715	-2.31514801	 2.90267114	 10.05060401	 10.71461058
2012:242:03:45:00.000	-2.72330170	 0.86022967	 9.37291864	 9.79836574	-2.44513195	 2.93118778	 10.07057622	 10.76977668
2012:242:03:50:00.000	-2.72482988	 0.85489397	 9.37280341	 9.79821338	-2.40095944	 2.82068328	 10.06369884	 10.72431889
2012:242:03:55:00.000	-2.72635837	 0.84956376	 9.37268327	 9.79806002	-2.35701135	 2.82601568	 9.95601604	 10.61437390
2012:242:04:00:00.000	-2.72788715	 0.84423910	 9.37255813	 9.79790559	-2.38657867	 2.89405645	 10.01844258	 10.69802854
2012:242:04:05:00.000	-2.72941623	 0.83892007	 9.37242794	 9.79775002	-2.37138329	 2.81041227	 9.84385557	 10.50829337
2012:242:04:10:00.000	-2.73094561	 0.83360674	 9.37229262	 9.79759323	-2.29188414	 2.81895978	 9.92166086	 10.56619197
2012:242:04:15:00.000	-2.73247527	 0.82829919	 9.37215210	 9.79743516	-2.43947144	 2.92015822	 10.10891396	 10.80132075
2012:242:04:20:00.000	-2.73400522	 0.82299748	 9.37200632	 9.79727574	-2.36515973	 2.94960236	 9.95270501	 10.64661785
2012:242:04:25:00.000	-2.73553546	 0.81770170	 9.37185519	 9.79711489	-2.35421743	 2.79703823	 9.98190511	 10.63092163
2012:242:04:30:00.000	-2.73706598	 0.81241193	 9.37169865	 9.79695254	-2.41882367	 2.72947972	 10.00130148	 10.64571444
2012:242:04:35:00.000	-2.73859677	 0.80712825	 9.37153662	 9.79678861	-2.29651380	 2.77344845	 9.89896305	 10.53373032
2012:242:04:40:00.000	-2.74012784	 0.80185074	 9.37136903	 9.79662303	-2.41311719	 2.64933066	 9.87432930	 10.50548936
2012:242:04:45:00.000	-2.74165917	 0.79657948	 9.37119581	 9.79645573	-2.29658453	 2.78131666	 9.89625513	 10.53326248
2012:242:04:50:00.000	-2.74319078	 0.79131456	 9.37101687	 9.79628662	-2.36843469	 2.70411463	 9.90764817	 10.54017293
2012:242:04:55:00.000	-2.74472264	 0.78605607	 9.37083214	 9.79611563	-2.36516578	 2.78842569	 9.76878687	 10.43073814
2012:242:05:00:00.000	-2.74625477	 0.78080410	 9.37064154	 9.79594269	-2.48613135	 2.82058932	 9.86641442	 10.55878409
2012:242:05:05:00.000	-2.74778714	 0.77555873	 9.37044499	 9.79576770	-2.48951455	 2.76365404	 9.95286708	 10.62592749
2012:242:05:10:00.000	-2.74931977	 0.77032007	 9.37024241	 9.79559060	-2.37667980	 2.78656530	 9.98527624	 10.63581067
2012:242:05:15:00.000	-2.75085265	 0.76508821	 9.37003372	 9.79541129	-2.30149694	 2.91798389	 9.93578368	 10.60859330
2012:242:05:20:00.000	-2.75238577	 0.75986324	 9.36981884	 9.79522970	-2.28518729	 2.82771319	 9.88154809	 10.52916700
2012:242:05:25:00.000	-2.75391912	 0.75464526	 9.36959769	 9.79504574	-2.43698589	 2.90943564	 10.16676484	 10.85204235
2012:242:05:30:00.000	-2.75545272	 0.74943438	 9.36937018	 9.79485932	-2.52168169	 2.79576116	 9.74983790	 10.45153219
2012:242:05:35:00.000	-2.75698654	 0.74423070	 9.36913622	 9.79467037	-2.33676685	 2.76859752	 10.07991539	 10.71126569
2012:242:05:40:00.000	-2.75852059	 0.73903432	 9.36889573	 9.79447880	-2.39155665	 2.65679912	 9.82819777	 10.45812625
2012:242:05:45:00.000	-2.76005486	 0.73384535	 9.36864863	 9.79428450	-2.37649313	 2.67007151	 9.95365936	 10.57605056
2012:242:05:50:00.000	-2.76158934	 0.72866391	 9.36839481	 9.79408741	-2.39358953	 2.77067317	 9.88741910	 10.54398575
2012:242:05:55:00.000	-2.76312405	 0.72349010	 9.36813420	 9.79388743	-2.44321838	 2.89887921	 9.88236421	 10.58534875
2012:242:06:00:00.000	-2.76465895	 0.71832405	 9.36786670	 9.79368445	-2.46164076	 2.82248437	 9.96736127	 10.64786630
2012:242:06:05:00.000	-2.76619407	 0.71316586	 9.36759222	 9.79347841	-2.40201811	 2.71752902	 10.00786222	 10.64522636
2012:242:06:10:00.000	-2.76772938	 0.70801566	 9.36731067	 9.79326919	-2.49697935	 2.67204505	 9.84587805	 10.50343558
2012:242:06:15:00.000	-2.76926488	 0.70287357	 9.36702195	 9.79305670	-2.50911505	 2.69023309	 10.02353698	 10.67836521
2012:242:06:20:00.000	-2.77080058	 0.69773972	 9.36672597	 9.79284085	-2.61288140	 2.86361514	 9.88409809	 10.61712000
2012:242:06:25:00.000	-2.77233646	 0.69261424	 9.36642262	 9.79262154	-2.41370801	 2.89366123	 10.07861770	 10.76049370
2012:242:06:30:00.000	-2.77387252	 0.68749725	 9.36611181	 9.79239867	-2.37404836	 2.68727607	 9.96064429	 10.58647463
2012:242:06:35:00.000	-2.77540875	 0.68238889	 9.36579345	 9.79217214	-2.44674935	 2.74648101	 9.94920106	 10.60813952
2012:242:06:40:00.000	-2.77694515	 0.67728930	 9.36546742	 9.79194185	-2.43504531	 2.80181956	 10.06602466	 10.72887011
2012:242:06:45:00.000	-2.77848172	 0.67219862	 9.36513363	 9.79170770	-2.60426248	 2.55962329	 10.00820372	 10.65372993
2012:242:06:50:00.000	-2.78001844	 0.66711699	 9.36479198	 9.79146957	-2.47954266	 2.66484707	 10.01821035	 10.65930196
2012:242:06:55:00.000	-2.78155532	 0.66204455	 9.36444235	 9.79122737	-2.59048444	 2.57958389	 10.03932602	 10.68439208
2012:242:07:00:00.000	-2.78309235	 0.65698147	 9.36408464	 9.79098099	-2.59556982	 2.74054731	 10.09350959	 10.77637052
2012:242:07:05:00.000	-2.78462951	 0.65192788	 9.36371874	 9.79073032	-2.43305074	 2.69653522	 10.15358920	 10.78361957
2012:242:07:10:00.000	-2.78616682	 0.64688395	 9.36334454	 9.79047524	-2.58225459	 2.78512747	 9.96218671	 10.66222879
2012:242:07:15:00.000	-2.78770425	 0.64184984	 9.36296194	 9.79021565	-2.31095150	 2.66667452	 9.86309816	 10.47653721
2012:242:07:20:00.000	-2.78924181	 0.63682571	 9.36257081	 9.78995143	-2.44117151	 2.90551979	 9.82566909	 10.53322844
2012:242:07:25:00.000	-2.79077948	 0.63181173	 9.36217105	 9.78968247	-2.56370688	 2.69713991	 10.05466307	 10.72243153
2012:242:07:30:00.000	-2.79231727	 0.62680807	 9.36176253	 9.78940865	-2.36238137	 2.77754550	 10.10073414	 10.73879176
2012:242:07:35:00.000	-2.79385516	 0.62181491	 9.36134514	 9.78912985	-2.45475830	 2.64773984	 10.26365734	 10.88035920
2012:242:07:40:00.000	-2.79539315	 0.61683243	 9.36091876	 9.78884595	-2.55866984	 2.67729621	 9.96941897	 10.63596247
2012:242:07:45:00.000	-2.79693124	 0.61186081	 9.36048326	 9.78855684	-2.52046456	 2.58182656	 9.94667667	 10.58091251
2012:242:07:50:00.000	-2.79846941	 0.60690023	 9.36003853	 9.78826237	-2.27992634	 2.71629981	 10.02098809	 10.63027765
2012:242:07:55:00.000	-2.80000766	 0.60195090	 9.35958444	 9.78796244	-2.50194393	 2.59534576	 9.83990507	 10.47959372
2012:242:08:00:00.000	-2.80154598	 0.59701301	 9.35912086	 9.78765691	-2.40194162	 2.63667174	 10.05858283	 10.67287685
2012:242:08:05:00.000	-2.80308437	 0.59208677	 9.35864766	 9.78734565	-2.33265236	 2.74731335	 10.04976043	 10.67686906
2012:242:08:10:00.000	-2.80462282	 0.58717237	 9.35816472	 9.78702854	-2.29221110	 2.81874982	 10.08592679	 10.72062805
2012:242:08:15:00.000	-2.80616132	 0.58227003	 9.35767190	 9.78670543	-2.59438784	 2.57865395	 10.02522659	 10.67174093
2012:242:08:20:00.000	-2.80769987	 0.57737998	 9.35716906	 9.78637620	-2.44221231	 2.58513499	 10.08152071	 10.69054782
2012:242:08:25:00.000	-2.80923845	 0.57250243	 9.35665607	 9.78604070	-2.43372422	 2.59348092	 9.91749549	 10.53623819
2012:242:08:30:00.000	-2.81077706	 0.56763761	 9.35613279	 9.78569880	-2.44369190	 2.60638650	 10.07860137	 10.69355703
2012:242:08:35:00.000	-2.81231569	 0.56278575	 9.35559909	 9.78535036	-2.45132264	 2.41341929	 10.13348980	 10.70146615
2012:242:08:40:00.000	-2.81385433	 0.55794709	 9.35505480	 9.78499523	-2.48932970	 2.59369716	 9.85344422	 10.48893811
2012:242:08:45:00.000	-2.81539298	 0.55312189	 9.35449980	 9.78463326	-2.51702662	 2.44449067	 9.98644444	 10.58493720
2012:242:08:50:00.000	-2.81693163	 0.54831039	 9.35393393	 9.78426431	-2.51833401	 2.87653955	 10.06857231	 10.77017786
2012:242:08:55:00.000	-2.81847027	 0.54351285	 9.35335705	 9.78388824	-2.36163080	 2.67064049	 9.90627555	 10.52854990
2012:242:09:00:00.000	-2.82000888	 0.53872953	 9.35276900	 9.78350487	-2.37927750	 2.65450508	 9.92766370	 10.54840552
2012:242:09:05:00.000	-2.82154747	 0.53396071	 9.35216963	 9.78311407	-2.44115609	 2.54943071	 9.88522521	 10.49650025
2012:242:09:10:00.000	-2.82308603	 0.52920667	 9.35155877	 9.78271567	-2.58821789	 2.51752149	 9.94975151	 10.58469923
2012:242:09:15:00.000	-2.82462453	 0.52446768	 9.35093628	 9.78230952	-2.48442776	 2.46978384	 10.04039319	 10.63412003
2012:242:09:20:00.000	-2.82616298	 0.51974405	 9.35030199	 9.78189545	-2.37345463	 2.55016883	 10.01034791	 10.59937791
2012:242:09:25:00.000	-2.82770137	 0.51503607	 9.34965574	 9.78147329	-2.56974547	 2.72228803	 10.19951795	 10.86495269
2012:242:09:30:00.000	-2.82923968	 0.51034406	 9.34899736	 9.78104288	-2.40912199	 2.55984775	 9.97816766	 10.57925741
2012:242:09:35:00.000	-2.83077791	 0.50566832	 9.34832667	 9.78060405	-2.52140805	 2.92379522	 9.97010105	 10.69185671
2012:242:09:40:00.000	-2.83231605	 0.50100919	 9.34764351	 9.78015663	-2.31783319	 2.63014344	 9.99887973	 10.59572606
2012:242:09:45:00.000	-2.83385409	 0.49636700	 9.34694770	 9.77970043	-2.59554989	 2.49253344	 9.92693713	 10.55911637
2012:242:09:50:00.000	-2.83539201	 0.49174208	 9.34623907	 9.77923529	-2.46652746	 2.51117700	 10.09250623	 10.68920491
2012:242:09:55:00.000	-2.83692980	 0.48713480	 9.34551743	 9.77876102	-2.53189379	 2.58388686	 9.86570420	 10.50810418
2012:242:10:00:00.000	-2.83846746	 0.48254552	 9.34478260	 9.77827744	-2.39635034	 2.49693772	 10.03524674	 10.61533603
2012:242:10:05:00.000	-2.84000498	 0.47797460	 9.34403440	 9.77778435	-2.55526279	 2.55706174	 9.97665515	 10.61214599
2012:242:10:10:00.000	-2.84154234	 0.47342242	 9.34327262	 9.77728157	-2.46496155	 2.65754381	 9.66780784	 10.32500622
2012:242:10:15:00.000	-2.84307953	 0.46888939	 9.34249709	 9.77676891	-2.47312278	 2.60672601	 9.92581050	 10.55666601
2012:242:10:20:00.000	-2.84461655	 0.46437589	 9.34170760	 9.77624617	-2.49953747	 2.66170879	 9.99659729	 10.64292991
2012:242:10:25:00.000	-2.84615337	 0.45988235	 9.34090396	 9.77571315	-2.55688352	 2.62655861	 10.10460297	 10.74987006
2012:242:10:30:00.000	-2.84768999	 0.45540919	 9.34008596	 9.77516964	-2.42467432	 2.44205374	 10.18905597	 10.75452236
2012:242:10:35:00.000	-2.84922640	 0.45095685	 9.33925340	 9.77461545	-2.45643008	 2.50318302	 9.80800641	 10.41672761
2012:242:10:40:00.000	-2.85076257	 0.44652578	 9.33840606	 9.77405035	-2.45067150	 2.65749583	 9.99987325	 10.63372433
2012:242:10:45:00.000	-2.85229851	 0.44211643	 9.33754374	 9.77347415	-2.36658031	 2.60246369	 10.05406548	 10.65172068
2012:242:10:50:00.000	-2.85383420	 0.43772930	 9.33666622	 9.77288661	-2.51833612	 2.60785253	 10.06402177	 10.69761097
2012:242:10:55:00.000	-2.85536962	 0.43336486	 9.33577328	 9.77228753	-2.43578770	 2.51467061	 10.10391226	 10.69340861
2012:242:11:00:00.000	-2.85690476	 0.42902362	 9.33486469	 9.77167667	-2.48279546	 2.46229736	 10.08898093	 10.67817086
2012:242:11:05:00.000	-2.85843960	 0.42470610	 9.33394023	 9.77105381	-2.54757555	 2.41911724	 10.01680108	 10.61527038
2012:242:11:10:00.000	-2.85997414	 0.42041283	 9.33299967	 9.77041872	-2.60214319	 2.56636131	 10.05606278	 10.69964636
2012:242:11:15:00.000	-2.86150836	 0.41614437	 9.33204277	 9.76977116	-2.47228441	 2.46896649	 9.96790251	 10.56311935
2012:242:11:20:00.000	-2.86304225	 0.41190127	 9.33106929	 9.76911090	-2.46461612	 2.48221184	 10.09448258	 10.68367098
2012:242:11:25:00.000	-2.86457578	 0.40768413	 9.33007900	 9.76843769	-2.52633655	 2.58848325	 10.03260767	 10.66470252
2012:242:11:30:00.000	-2.86610894	 0.40349355	 9.32907163	 9.76775128	-2.47309356	 2.62019494	 10.12052176	 10.74318064
2012:242:11:35:00.000	-2.86764173	 0.39933013	 9.32804695	 9.76705142	-2.51874207	 2.44818644	 10.01839826	 10.61660997
2012:242:11:40:00.000	-2.86917412	 0.39519453	 9.32700469	 9.76633786	-2.56865538	 2.56030141	 10.02207295	 10.65826284
2012:242:11:45:00.000	-2.87070609	 0.39108739	 9.32594459	 9.76561034	-2.58459976	 2.56767965	 9.94560827	 10.59199001
2012:242:11:50:00.000	-2.87223763	 0.38700940	 9.32486640	 9.76486859	-2.54434729	 2.54137140	 10.07059632	 10.69410526
2012:242:11:55:00.000	-2.87376873	 0.38296125	 9.32376984	 9.76411235	-2.64672886	 2.44833224	 10.02383313	 10.65277541
2012:242:12:00:00.000	-2.87529937	 0.37894367	 9.32265463	 9.76334134	-2.50938084	 2.46183872	 10.01551089	 10.61480437
2012:242:12:05:00.000	-2.87682952	 0.37495740	 9.32152051	 9.76255529	-2.56489543	 2.49761084	 9.80102640	 10.43485904
2012:242:12:10:00.000	-2.87835917	 0.37100321	 9.32036719	 9.76175391	-2.60377033	 2.54968142	 10.02529779	 10.66710426
2012:242:12:15:00.000	-2.87988831	 0.36708189	 9.31919437	 9.76093692	-2.58550036	 2.48342619	 9.82490543	 10.45891211
2012:242:12:20:00.000	-2.88141691	 0.36319425	 9.31800177	 9.76010403	-2.60354456	 2.53121400	 9.92743519	 10.57069000
2012:242:12:25:00.000	-2.88294496	 0.35934115	 9.31678910	 9.75925493	-2.39786810	 2.50636599	 10.02132846	 10.60490123
2012:242:12:30:00.000	-2.88447243	 0.35552345	 9.31555604	 9.75838934	-2.46505332	 2.43715555	 10.07182345	 10.65175642
2012:242:12:35:00.000	-2.88599931	 0.35174205	 9.31430229	 9.75750694	-2.53020653	 2.57850925	 10.08198507	 10.70972060
2012:242:12:40:00.000	-2.88752557	 0.34799789	 9.31302753	 9.75660742	-2.55774259	 2.44196838	 9.84710053	 10.46310306
2012:242:12:45:00.000	-2.88905120	 0.34429193	 9.31173146	 9.75569047	-2.73636431	 2.56791080	 9.95823979	 10.64210312
2012:242:12:50:00.000	-2.89057617	 0.34062515	 9.31041374	 9.75475577	-2.55003858	 2.45660912	 9.93125330	 10.54386517
2012:242:12:55:00.000	-2.89210047	 0.33699859	 9.30907405	 9.75380300	-2.48371122	 2.39659619	 10.06544866	 10.64135754
2012:242:13:00:00.000	-2.89362406	 0.33341332	 9.30771205	 9.75283181	-2.52487418	 2.34026021	 10.07036969	 10.64265991
2012:242:13:05:00.000	-2.89514694	 0.32987043	 9.30632741	 9.75184188	-2.47417450	 2.57572358	 9.94443100	 10.56704128
2012:242:13:10:00.000	-2.89666906	 0.32637105	 9.30491977	 9.75083287	-2.60881348	 2.58417628	 9.88304084	 10.54316782
2012:242:13:15:00.000	-2.89819042	 0.32291637	 9.30348879	 9.74980443	-2.54818429	 2.47680020	 10.01820863	 10.62986360
2012:242:13:20:00.000	-2.89971099	 0.31950760	 9.30203411	 9.74875620	-2.58962389	 2.50421229	 10.02397679	 10.65178392
2012:242:13:25:00.000	-2.90123074	 0.31614602	 9.30055536	 9.74768784	-2.43872641	 2.63483204	 9.91627820	 10.54642744
2012:242:13:30:00.000	-2.90274965	 0.31283291	 9.29905219	 9.74659898	-2.60329540	 2.61936615	 10.00312479	 10.66454553
2012:242:13:35:00.000	-2.90426769	 0.30956965	 9.29752421	 9.74548925	-2.59823965	 2.52890500	 9.85563400	 10.50153342
2012:242:13:40:00.000	-2.90578483	 0.30635762	 9.29597105	 9.74435828	-2.53139006	 2.60469168	 10.00816415	 10.64831798
2012:242:13:45:00.000	-2.90730106	 0.30319830	 9.29439232	 9.74320570	-2.54166368	 2.59143819	 10.04937967	 10.68499525
2012:242:13:50:00.000	-2.90881634	 0.30009318	 9.29278763	 9.74203112	-2.58213610	 2.45061548	 10.00994094	 10.62422865
2012:242:13:55:00.000	-2.91033064	 0.29704383	 9.29115658	 9.74083416	-2.57234525	 2.29489997	 9.88059752	 10.46474987
2012:242:14:00:00.000	-2.91184395	 0.29405188	 9.28949877	 9.73961442	-2.59797444	 2.59748056	 10.08159177	 10.73016813
2012:242:14:05:00.000	-2.91335622	 0.29111901	 9.28781379	 9.73837151	-2.60401477	 2.53030902	 9.92526245	 10.56855739
2012:242:14:10:00.000	-2.91486743	 0.28824697	 9.28610122	 9.73710503	-2.66920475	 2.64323477	 9.99293801	 10.67578502
2012:242:14:15:00.000	-2.91637754	 0.28543757	 9.28436065	 9.73581457	-2.54533425	 2.48170793	 10.11543491	 10.72258567
2012:242:14:20:00.000	-2.91788654	 0.28269271	 9.28259165	 9.73449972	-2.51941439	 2.54821339	 9.92938084	 10.55626048
2012:242:14:25:00.000	-2.91939438	 0.28001435	 9.28079378	 9.73316006	-2.71169923	 2.38910489	 9.86619510	 10.50738744
2012:242:14:30:00.000	-2.92090104	 0.27740451	 9.27896661	 9.73179518	-2.59730979	 2.46236857	 10.04980107	 10.66906458
2012:242:14:35:00.000	-2.92240648	 0.27486534	 9.27710969	 9.73040466	-2.66975518	 2.41270776	 9.99981573	 10.62765668
2012:242:14:40:00.000	-2.92391067	 0.27239901	 9.27522259	 9.72898807	-2.68364852	 2.41364571	 9.92987654	 10.56555070
2012:242:14:45:00.000	-2.92541357	 0.27000785	 9.27330484	 9.72754498	-2.53544767	 2.47825868	 10.01328984	 10.62264769
2012:242:14:50:00.000	-2.92691516	 0.26769422	 9.27135598	 9.72607497	-2.59610547	 2.40241520	 9.98051803	 10.58954105
2012:242:14:55:00.000	-2.92841539	 0.26546061	 9.26937556	 9.72457760	-2.62229504	 2.36325470	 9.90981850	 10.52007372
2012:242:15:00:00.000	-2.92991423	 0.26330962	 9.26736311	 9.72305243	-2.53268769	 2.44191600	 10.01215717	 10.61240579
2012:242:15:05:00.000	-2.93141165	 0.26124395	 9.26531816	 9.72149903	-2.59436441	 2.70587673	 9.95206305	 10.63531583
2012:242:15:10:00.000	-2.93290760	 0.25926640	 9.26324023	 9.71991696	-2.60392653	 2.58135070	 9.92517932	 10.58104848
2012:242:15:15:00.000	-2.93440205	 0.25737991	 9.26112885	 9.71830580	-2.56749716	 2.49441647	 10.12688674	 10.74116002
2012:242:15:20:00.000	-2.93589497	 0.25558754	 9.25898354	 9.71666509	-2.61693253	 2.34048805	 9.90277196	 10.50686536
2012:242:15:25:00.000	-2.93738630	 0.25389248	 9.25680381	 9.71499442	-2.53590669	 2.39979325	 9.94116647	 10.53650987
2012:242:15:30:00.000	-2.93887603	 0.25229806	 9.25458918	 9.71329335	-2.60712114	 2.39051168	 9.77296392	 10.39404115
2012:242:15:35:00.000	-2.94036409	 0.25080777	 9.25233917	 9.71156145	-2.68924409	 2.44188773	 9.99006357	 10.62998074
2012:242:15:40:00.000	-2.94185046	 0.24942523	 9.25005330	 9.70979831	-2.55230376	 2.53412720	 10.08340356	 10.70590353
2012:242:15:45:00.000	-2.94333509	 0.24815426	 9.24773107	 9.70800351	-2.54031841	 2.31033430	 9.98117726	 10.55548621
2012:242:15:50:00.000	-2.94481794	 0.24699882	 9.24537201	 9.70617664	-2.57481487	 2.34935510	 9.95399423	 10.54683298
2012:242:15:55:00.000	-2.94629897	 0.24596320	 9.24297561	 9.70431728	-2.66055469	 2.47544496	 10.02512541	 10.66367161
2012:242:16:00:00.000	-2.94777810	 0.24505461	 9.24054072	 9.70242446	-2.66305480	 2.40124537	 9.84178660	 10.47471600
2012:242:16:05:00.000	-2.91214865	 0.15039297	 9.25172427	 9.70039328	-2.41775320	 2.38939610	 10.10403631	 10.66131369
2012:242:16:10:00.000	-2.78962927	-0.33090849	 9.28135482	 9.69716441	-1.97279526	 1.71134284	 10.70109504	 11.01526449
2012:242:16:15:00.000	-2.80465637	-1.13566181	 9.20792485	 9.69235292	-1.22582895	 0.34876094	 11.09299029	 11.16611992
2012:242:16:20:00.000	-3.09158294	-1.87994221	 8.98704975	 9.68809222	-0.97796314	-1.33451949	 10.97824108	 11.10267796
2012:242:16:25:00.000	-3.60998060	-2.43265208	 8.65341813	 9.68666099	-1.43418444	-2.72936960	 10.76791110	 11.20080884
2012:242:16:30:00.000	-4.27104189	-2.70974133	 8.26367157	 9.68879574	-2.28840231	-3.91475982	 10.13220991	 11.10133400
2012:242:16:35:00.000	-4.72884689	-2.73016613	 8.00897140	 9.69326690	-3.31595210	-4.37790301	 9.24634232	 10.75436881
2012:242:16:40:00.000	-4.83544100	-2.72360209	 7.95355865	 9.69838107	-3.82360641	-4.42664053	 8.85323597	 10.61112220
2012:242:16:45:00.000	-4.83603051	-2.73262105	 7.95640541	 9.70354554	-3.82538637	-4.49469801	 8.73810526	 10.54511148
2012:242:16:50:00.000	-4.83661035	-2.74164704	 7.95925348	 9.70871486	-3.76364034	-4.47851108	 8.83388122	 10.59598350
2012:242:16:55:00.000	-4.83718033	-2.75067834	 7.96210222	 9.71388783	-3.80357601	-4.40525171	 8.76293922	 10.52034618
2012:242:17:00:00.000	-4.83774009	-2.75971323	 7.96495101	 9.71906328	-3.82312939	-4.61161551	 8.75924282	 10.61175568
2012:242:17:05:00.000	-4.83828927	-2.76874982	 7.96779916	 9.72423992	-3.81889038	-4.42817874	 8.77319018	 10.54355501
2012:242:17:10:00.000	-4.83882748	-2.77778607	 7.97064589	 9.72941636	-3.90030768	-4.39293632	 8.76599824	 10.55303621
2012:242:17:15:00.000	-4.83935429	-2.78681970	 7.97349040	 9.73459106	-3.90257730	-4.53147034	 8.76214691	 10.60890419
2012:242:17:20:00.000	-4.83986928	-2.79584824	 7.97633178	 9.73976236	-3.78734403	-4.51064572	 8.72809606	 10.52947688
2012:242:17:25:00.000	-4.84037200	-2.80486900	 7.97916904	 9.74492842	-3.83412861	-4.53607621	 8.77665723	 10.59746739
2012:242:17:30:00.000	-4.84086196	-2.81387899	 7.98200112	 9.75008725	-3.93233876	-4.50930211	 8.90737329	 10.73146939
2012:242:17:35:00.000	-4.84133866	-2.82287498	 7.98482685	 9.75523670	-3.72804302	-4.52621505	 8.83107533	 10.60062679
