Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:241:19:15:00.000	-2.44921250	 0.43682855	 9.59867152	 9.91584368	-2.26357540	 3.31214292	 9.95667167	 10.73479669
2012:241:19:20:00.000	-2.45057744	 0.43018081	 9.59894599	 9.91615598	-2.18508316	 3.15866370	 9.98063983	 10.69421693
2012:241:19:25:00.000	-2.45194291	 0.42353554	 9.59922065	 9.91647334	-2.19549705	 3.20536890	 9.91199427	 10.64702681
2012:241:19:30:00.000	-2.45330891	 0.41689274	 9.59949547	 9.91679573	-2.19050085	 3.16931273	 9.95011011	 10.67002184
2012:241:19:35:00.000	-2.45467542	 0.41025241	 9.59977041	 9.91712310	-2.19275416	 3.16361408	 10.00784217	 10.72258238
2012:241:19:40:00.000	-2.45604247	 0.40361457	 9.60004544	 9.91745541	-2.27605128	 3.30059755	 9.89251568	 10.67428065
2012:241:19:45:00.000	-2.45741003	 0.39697922	 9.60032053	 9.91779264	-2.32426077	 3.30894632	 9.97618074	 10.76481685
2012:241:19:50:00.000	-2.45877811	 0.39034637	 9.60059563	 9.91813473	-2.19731839	 3.17228864	 9.96377440	 10.68497615
2012:241:19:55:00.000	-2.46014672	 0.38371603	 9.60087072	 9.91848167	-2.13615737	 3.28090200	 9.95511047	 10.69742558
2012:241:20:00:00.000	-2.46151585	 0.37708821	 9.60114577	 9.91883339	-2.19720004	 3.15940551	 9.95578110	 10.67366425
2012:241:20:05:00.000	-2.46288549	 0.37046292	 9.60142073	 9.91918988	-2.12302388	 3.26317776	 9.85244895	 10.59374862
2012:241:20:10:00.000	-2.46425566	 0.36384016	 9.60169558	 9.91955108	-2.29833278	 3.24141327	 10.01863557	 10.77816237
2012:241:20:15:00.000	-2.46562634	 0.35721995	 9.60197028	 9.91991696	-2.18733221	 3.19065847	 9.93373809	 10.66041287
2012:241:20:20:00.000	-2.46699754	 0.35060230	 9.60224479	 9.92028749	-2.25702083	 3.22710393	 9.77825257	 10.54158395
2012:241:20:25:00.000	-2.46836925	 0.34398721	 9.60251908	 9.92066261	-2.17176169	 3.14121939	 9.88659087	 10.59882388
2012:241:20:30:00.000	-2.46974148	 0.33737471	 9.60279312	 9.92104231	-2.18836067	 3.18991287	 10.02048757	 10.74126161
2012:241:20:35:00.000	-2.47111422	 0.33076479	 9.60306687	 9.92142652	-2.19999503	 3.12934087	 9.97520823	 10.68357807
2012:241:20:40:00.000	-2.47248748	 0.32415746	 9.60334030	 9.92181523	-2.17880274	 3.14054960	 9.98050461	 10.68751679
2012:241:20:45:00.000	-2.47386125	 0.31755276	 9.60361337	 9.92220837	-2.19609577	 3.19858154	 9.98728661	 10.71447167
2012:241:20:50:00.000	-2.47523553	 0.31095067	 9.60388605	 9.92260593	-2.19676203	 3.17872822	 10.02416915	 10.74310391
2012:241:20:55:00.000	-2.47661032	 0.30435122	 9.60415829	 9.92300785	-2.33468317	 3.18346896	 9.89788604	 10.65627707
2012:241:21:00:00.000	-2.47798562	 0.29775442	 9.60443008	 9.92341411	-2.15921473	 3.20242507	 9.97896580	 10.70063759
2012:241:21:05:00.000	-2.47936143	 0.29116028	 9.60470136	 9.92382465	-2.28233298	 3.07150738	 9.95009085	 10.66060307
2012:241:21:10:00.000	-2.48073774	 0.28456881	 9.60497210	 9.92423943	-2.18632022	 3.23414433	 10.00007217	 10.73613700
2012:241:21:15:00.000	-2.48211457	 0.27798003	 9.60524228	 9.92465843	-2.34948059	 3.17864662	 9.79350813	 10.56118853
2012:241:21:20:00.000	-2.48349189	 0.27139395	 9.60551185	 9.92508159	-2.20191046	 3.18130669	 9.98931388	 10.71240931
2012:241:21:25:00.000	-2.48486973	 0.26481059	 9.60578077	 9.92550887	-2.37146763	 3.10771825	 9.91255844	 10.65595460
2012:241:21:30:00.000	-2.48624806	 0.25822995	 9.60604901	 9.92594025	-2.35545431	 3.03208784	 9.81590004	 10.54009587
2012:241:21:35:00.000	-2.48762690	 0.25165206	 9.60631654	 9.92637566	-2.37643724	 3.26546295	 9.86919204	 10.66508194
2012:241:21:40:00.000	-2.48900624	 0.24507694	 9.60658331	 9.92681508	-2.18912721	 3.15811894	 9.99822663	 10.71139620
2012:241:21:45:00.000	-2.49038608	 0.23850458	 9.60684929	 9.92725846	-2.29791587	 3.05629107	 9.88915186	 10.60279838
2012:241:21:50:00.000	-2.49176642	 0.23193502	 9.60711445	 9.92770577	-2.22368074	 3.05227933	 9.91869444	 10.61353197
2012:241:21:55:00.000	-2.49314725	 0.22536827	 9.60737874	 9.92815695	-2.34611008	 3.07207903	 9.74917016	 10.48768868
2012:241:22:00:00.000	-2.49452859	 0.21880434	 9.60764213	 9.92861196	-2.35978699	 3.03757115	 9.74448900	 10.47618723
2012:241:22:05:00.000	-2.49591041	 0.21224325	 9.60790458	 9.92907077	-2.20357017	 3.14804343	 9.98574414	 10.69968701
2012:241:22:10:00.000	-2.49729274	 0.20568502	 9.60816605	 9.92953333	-2.24579087	 3.06492069	 9.95832536	 10.65878875
2012:241:22:15:00.000	-2.49867555	 0.19912967	 9.60842651	 9.92999960	-2.27848935	 2.94421756	 9.72367466	 10.41205105
2012:241:22:20:00.000	-2.50005886	 0.19257721	 9.60868591	 9.93046954	-2.31963902	 3.11357231	 9.87801777	 10.61406713
2012:241:22:25:00.000	-2.50144266	 0.18602767	 9.60894422	 9.93094310	-2.24789954	 3.20332304	 9.99943211	 10.73799987
2012:241:22:30:00.000	-2.50282695	 0.17948106	 9.60920141	 9.93142023	-2.27893589	 2.96658673	 9.70701007	 10.40289846
2012:241:22:35:00.000	-2.50421173	 0.17293740	 9.60945742	 9.93190091	-2.38841530	 3.11241529	 9.82509414	 10.58101608
2012:241:22:40:00.000	-2.50559699	 0.16639672	 9.60971222	 9.93238507	-2.29189317	 3.08890233	 9.96975540	 10.68605267
2012:241:22:45:00.000	-2.50698274	 0.15985903	 9.60996578	 9.93287268	-2.33099281	 3.06323977	 9.83851693	 10.56482494
2012:241:22:50:00.000	-2.50836897	 0.15332435	 9.61021805	 9.93336369	-2.28304069	 3.02637205	 9.88310543	 10.58526568
2012:241:22:55:00.000	-2.50975569	 0.14679270	 9.61046899	 9.93385806	-2.27840360	 3.04648231	 9.98985086	 10.68968327
2012:241:23:00:00.000	-2.51114289	 0.14026411	 9.61071856	 9.93435574	-2.19560292	 3.17134104	 10.02474054	 10.74121944
2012:241:23:05:00.000	-2.51253057	 0.13373860	 9.61096673	 9.93485669	-2.19078942	 3.14561300	 10.02514491	 10.73309620
2012:241:23:10:00.000	-2.51391873	 0.12721619	 9.61121345	 9.93536086	-2.33723564	 3.03997705	 9.88665104	 10.60457667
2012:241:23:15:00.000	-2.51530736	 0.12069690	 9.61145868	 9.93586820	-2.38255839	 3.02479186	 9.90479642	 10.62795084
2012:241:23:20:00.000	-2.51669648	 0.11418076	 9.61170238	 9.93637867	-2.35126544	 2.96600170	 9.74343112	 10.45285840
2012:241:23:25:00.000	-2.51808606	 0.10766780	 9.61194452	 9.93689223	-2.34694749	 3.00801847	 9.90796595	 10.61766874
2012:241:23:30:00.000	-2.51947612	 0.10115802	 9.61218503	 9.93740882	-2.35844107	 3.03781923	 10.16311629	 10.86644617
2012:241:23:35:00.000	-2.52086666	 0.09465147	 9.61242390	 9.93792839	-2.23306699	 3.02222579	 9.94811627	 10.63558142
2012:241:23:40:00.000	-2.52225766	 0.08814817	 9.61266106	 9.93845091	-2.27102604	 3.16618810	 10.12416719	 10.84813622
2012:241:23:45:00.000	-2.52364913	 0.08164813	 9.61289649	 9.93897632	-2.24879643	 3.02854038	 9.97946667	 10.66867109
2012:241:23:50:00.000	-2.52504107	 0.07515139	 9.61313014	 9.93950457	-2.22284300	 2.96961532	 9.95429478	 10.62324775
2012:241:23:55:00.000	-2.52643347	 0.06865798	 9.61336196	 9.94003562	-2.34982999	 3.05102334	 10.05336831	 10.76572819
2012:242:00:00:00.000	-2.52782634	 0.06216793	 9.61359191	 9.94056941	-2.31943168	 3.06065008	 10.01278460	 10.72397021
2012:242:00:05:00.000	-2.52921967	 0.05568125	 9.61381995	 9.94110590	-2.20260753	 2.93792770	 9.89228608	 10.55211011
2012:242:00:10:00.000	-2.53061346	 0.04919798	 9.61404603	 9.94164504	-2.44472933	 3.02511058	 10.04537787	 10.77236376
2012:242:00:15:00.000	-2.53200771	 0.04271816	 9.61427012	 9.94218677	-2.33686561	 2.96408507	 9.94430620	 10.63689778
2012:242:00:20:00.000	-2.53340242	 0.03624180	 9.61449215	 9.94273105	-2.32980523	 2.96916323	 10.10745978	 10.78916589
2012:242:00:25:00.000	-2.53479758	 0.02976894	 9.61471210	 9.94327782	-2.22968340	 3.00790769	 9.89410821	 10.57910530
2012:242:00:30:00.000	-2.53619320	 0.02329961	 9.61492991	 9.94382703	-2.36365312	 2.77951975	 9.78520684	 10.44335457
2012:242:00:35:00.000	-2.53758927	 0.01683384	 9.61514554	 9.94437863	-2.35337749	 2.98098975	 9.92230787	 10.62472608
2012:242:00:40:00.000	-2.53898579	 0.01037167	 9.61535894	 9.94493258	-2.22616160	 2.97206740	 9.90906649	 10.58216250
2012:242:00:45:00.000	-2.54038276	 0.00391312	 9.61557007	 9.94548881	-2.34790684	 2.95169918	 9.96848152	 10.65830553
2012:242:00:50:00.000	-2.54178017	-0.00254176	 9.61577887	 9.94604727	-2.24498691	 3.03082073	 9.95135478	 10.64230768
2012:242:00:55:00.000	-2.54317803	-0.00899295	 9.61598531	 9.94660791	-2.27418840	 2.81422381	 9.91748131	 10.55696215
2012:242:01:00:00.000	-2.54457634	-0.01544041	 9.61618933	 9.94717067	-2.32602266	 2.97618152	 9.93927349	 10.63313219
2012:242:01:05:00.000	-2.54597508	-0.02188411	 9.61639089	 9.94773551	-2.28463567	 2.97524711	 9.87261527	 10.56146804
2012:242:01:10:00.000	-2.54737427	-0.02832401	 9.61658993	 9.94830235	-2.33838163	 2.94414963	 9.84321279	 10.53687350
2012:242:01:15:00.000	-2.54877389	-0.03476006	 9.61678641	 9.94887116	-2.38728268	 2.98103082	 10.12275738	 10.81955036
2012:242:01:20:00.000	-2.55017394	-0.04119224	 9.61698028	 9.94944187	-2.35995233	 3.02925003	 10.02163167	 10.73215576
2012:242:01:25:00.000	-2.55157443	-0.04762051	 9.61717149	 9.95001443	-2.34702421	 3.00782899	 9.91818156	 10.62715395
2012:242:01:30:00.000	-2.55297536	-0.05404482	 9.61735998	 9.95058878	-2.27831463	 2.92692090	 9.69149397	 10.37706743
2012:242:01:35:00.000	-2.55437671	-0.06046514	 9.61754572	 9.95116486	-2.35048278	 3.06628396	 9.81112978	 10.54443617
2012:242:01:40:00.000	-2.55577848	-0.06688143	 9.61772864	 9.95174261	-2.33376516	 2.95360404	 9.98091208	 10.66734751
2012:242:01:45:00.000	-2.55718069	-0.07329364	 9.61790869	 9.95232197	-2.25303208	 2.91300702	 9.76238869	 10.43393571
2012:242:01:50:00.000	-2.55858331	-0.07970173	 9.61808583	 9.95290289	-2.36063288	 3.02908122	 9.87573667	 10.59665118
2012:242:01:55:00.000	-2.55998636	-0.08610566	 9.61826000	 9.95348531	-2.12312521	 2.80961402	 9.91935928	 10.52595912
2012:242:02:00:00.000	-2.56138982	-0.09250539	 9.61843115	 9.95406916	-2.40257389	 2.90925199	 9.94467249	 10.63653778
2012:242:02:05:00.000	-2.56279371	-0.09890087	 9.61859922	 9.95465439	-2.30898625	 2.82763546	 9.90792149	 10.55934116
2012:242:02:10:00.000	-2.56419800	-0.10529205	 9.61876416	 9.95524092	-2.31748057	 2.87467396	 9.90945374	 10.57589997
2012:242:02:15:00.000	-2.56560271	-0.11167889	 9.61892592	 9.95582871	-2.36895438	 2.91984191	 10.01467586	 10.69770305
2012:242:02:20:00.000	-2.56700782	-0.11806135	 9.61908443	 9.95641768	-2.51194524	 2.81784332	 9.78360678	 10.48667888
2012:242:02:25:00.000	-2.56841335	-0.12443936	 9.61923965	 9.95700777	-2.31446923	 3.01591966	 9.96904050	 10.66954191
2012:242:02:30:00.000	-2.56981927	-0.13081289	 9.61939152	 9.95759892	-2.44686861	 2.93141669	 10.10238934	 10.79999944
2012:242:02:35:00.000	-2.57122560	-0.13718188	 9.61953998	 9.95819107	-2.33374391	 2.77920813	 10.00487484	 10.64280515
2012:242:02:40:00.000	-2.57263233	-0.14354628	 9.61968497	 9.95878414	-2.30241629	 2.89283831	 9.75822014	 10.43517188
2012:242:02:45:00.000	-2.57403946	-0.14990604	 9.61982644	 9.95937808	-2.29977722	 2.90922019	 9.88510152	 10.55798595
2012:242:02:50:00.000	-2.57544698	-0.15626111	 9.61996433	 9.95997281	-2.43975485	 2.93774665	 9.98869490	 10.69389280
2012:242:02:55:00.000	-2.57685489	-0.16261143	 9.62009857	 9.96056826	-2.34877193	 2.89325723	 9.85018132	 10.53156476
2012:242:03:00:00.000	-2.57826319	-0.16895695	 9.62022912	 9.96116438	-2.39341917	 2.99507534	 9.88428064	 10.60271920
2012:242:03:05:00.000	-2.57967188	-0.17529761	 9.62035590	 9.96176108	-2.38048024	 2.89970506	 9.88953510	 10.57733015
2012:242:03:10:00.000	-2.58108095	-0.18163335	 9.62047886	 9.96235830	-2.34652960	 2.89400927	 9.88841990	 10.56724445
2012:242:03:15:00.000	-2.58249040	-0.18796411	 9.62059793	 9.96295597	-2.35422020	 2.91470744	 9.81465283	 10.50610627
2012:242:03:20:00.000	-2.58390023	-0.19428984	 9.62071306	 9.96355402	-2.27891350	 2.93147918	 9.98060537	 10.64896660
2012:242:03:25:00.000	-2.58531044	-0.20061046	 9.62082418	 9.96415237	-2.44432974	 2.88937441	 10.11724419	 10.80200082
2012:242:03:30:00.000	-2.58672101	-0.20692593	 9.62093122	 9.96475095	-2.27910927	 2.77458036	 9.91771641	 10.54769294
2012:242:03:35:00.000	-2.58813196	-0.21323618	 9.62103413	 9.96534969	-2.36384686	 2.74096765	 9.81186901	 10.45830317
2012:242:03:40:00.000	-2.58954328	-0.21954114	 9.62113283	 9.96594851	-2.31514801	 2.90267114	 10.05060401	 10.71461058
2012:242:03:45:00.000	-2.59095495	-0.22584074	 9.62122727	 9.96654733	-2.44513195	 2.93118778	 10.07057622	 10.76977668
2012:242:03:50:00.000	-2.59236699	-0.23213492	 9.62131737	 9.96714608	-2.40095944	 2.82068328	 10.06369884	 10.72431889
2012:242:03:55:00.000	-2.59377939	-0.23842361	 9.62140307	 9.96774469	-2.35701135	 2.82601568	 9.95601604	 10.61437390
2012:242:04:00:00.000	-2.59519214	-0.24470674	 9.62148430	 9.96834307	-2.38657867	 2.89405645	 10.01844258	 10.69802854
2012:242:04:05:00.000	-2.59660524	-0.25098424	 9.62156098	 9.96894114	-2.37138329	 2.81041227	 9.84385557	 10.50829337
2012:242:04:10:00.000	-2.59801869	-0.25725603	 9.62163306	 9.96953883	-2.29188414	 2.81895978	 9.92166086	 10.56619197
2012:242:04:15:00.000	-2.59943248	-0.26352204	 9.62170047	 9.97013605	-2.43947144	 2.92015822	 10.10891396	 10.80132075
2012:242:04:20:00.000	-2.60084662	-0.26978220	 9.62176312	 9.97073271	-2.36515973	 2.94960236	 9.95270501	 10.64661785
2012:242:04:25:00.000	-2.60226109	-0.27603642	 9.62182095	 9.97132875	-2.35421743	 2.79703823	 9.98190511	 10.63092163
2012:242:04:30:00.000	-2.60367590	-0.28228463	 9.62187388	 9.97192406	-2.41882367	 2.72947972	 10.00130148	 10.64571444
2012:242:04:35:00.000	-2.60509104	-0.28852674	 9.62192185	 9.97251858	-2.29651380	 2.77344845	 9.89896305	 10.53373032
2012:242:04:40:00.000	-2.60650651	-0.29476268	 9.62196477	 9.97311220	-2.41311719	 2.64933066	 9.87432930	 10.50548936
2012:242:04:45:00.000	-2.60792230	-0.30099236	 9.62200257	 9.97370484	-2.29658453	 2.78131666	 9.89625513	 10.53326248
2012:242:04:50:00.000	-2.60933841	-0.30721569	 9.62203518	 9.97429642	-2.36843469	 2.70411463	 9.90764817	 10.54017293
2012:242:04:55:00.000	-2.61075483	-0.31343259	 9.62206252	 9.97488684	-2.36516578	 2.78842569	 9.76878687	 10.43073814
2012:242:05:00:00.000	-2.61217157	-0.31964297	 9.62208452	 9.97547601	-2.48613135	 2.82058932	 9.86641442	 10.55878409
2012:242:05:05:00.000	-2.61358862	-0.32584673	 9.62210109	 9.97606384	-2.48951455	 2.76365404	 9.95286708	 10.62592749
2012:242:05:10:00.000	-2.61500597	-0.33204378	 9.62211220	 9.97665024	-2.37667980	 2.78656530	 9.98527624	 10.63581067
2012:242:05:15:00.000	-2.61642362	-0.33823403	 9.62211764	 9.97723511	-2.30149694	 2.91798389	 9.93578368	 10.60859330
2012:242:05:20:00.000	-2.61784157	-0.34441738	 9.62211698	 9.97781835	-2.28518729	 2.82771319	 9.88154809	 10.52916700
2012:242:05:25:00.000	-2.61925982	-0.35059372	 9.62211128	 9.97839987	-2.43698589	 2.90943564	 10.16676484	 10.85204235
2012:242:05:30:00.000	-2.62067835	-0.35676297	 9.62209945	 9.97897958	-2.52168169	 2.79576116	 9.74983790	 10.45153219
2012:242:05:35:00.000	-2.62209717	-0.36292501	 9.62208171	 9.97955736	-2.33676685	 2.76859752	 10.07991539	 10.71126569
2012:242:05:40:00.000	-2.62351626	-0.36907974	 9.62205795	 9.98013312	-2.39155665	 2.65679912	 9.82819777	 10.45812625
2012:242:05:45:00.000	-2.62493564	-0.37522706	 9.62202809	 9.98070676	-2.37649313	 2.67007151	 9.95365936	 10.57605056
2012:242:05:50:00.000	-2.62635528	-0.38136684	 9.62199204	 9.98127817	-2.39358953	 2.77067317	 9.88741910	 10.54398575
2012:242:05:55:00.000	-2.62777519	-0.38749898	 9.62194971	 9.98184725	-2.44321838	 2.89887921	 9.88236421	 10.58534875
2012:242:06:00:00.000	-2.62919536	-0.39362337	 9.62190101	 9.98241388	-2.46164076	 2.82248437	 9.96736127	 10.64786630
2012:242:06:05:00.000	-2.63061579	-0.39973988	 9.62184584	 9.98297797	-2.40201811	 2.71752902	 10.00786222	 10.64522636
2012:242:06:10:00.000	-2.63203648	-0.40584839	 9.62178412	 9.98353940	-2.49697935	 2.67204505	 9.84587805	 10.50343558
2012:242:06:15:00.000	-2.63345741	-0.41194879	 9.62171575	 9.98409806	-2.50911505	 2.69023309	 10.02353698	 10.67836521
2012:242:06:20:00.000	-2.63487859	-0.41804094	 9.62164063	 9.98465383	-2.61288140	 2.86361514	 9.88409809	 10.61712000
2012:242:06:25:00.000	-2.63630000	-0.42412472	 9.62155867	 9.98520660	-2.41370801	 2.89366123	 10.07861770	 10.76049370
2012:242:06:30:00.000	-2.63772165	-0.43020000	 9.62146976	 9.98575626	-2.37404836	 2.68727607	 9.96064429	 10.58647463
2012:242:06:35:00.000	-2.63914352	-0.43626664	 9.62137382	 9.98630269	-2.44674935	 2.74648101	 9.94920106	 10.60813952
2012:242:06:40:00.000	-2.64056562	-0.44232451	 9.62127072	 9.98684577	-2.43504531	 2.80181956	 10.06602466	 10.72887011
2012:242:06:45:00.000	-2.64198794	-0.44837346	 9.62116039	 9.98738536	-2.60426248	 2.55962329	 10.00820372	 10.65372993
2012:242:06:50:00.000	-2.64341047	-0.45441336	 9.62104270	 9.98792137	-2.47954266	 2.66484707	 10.01821035	 10.65930196
2012:242:06:55:00.000	-2.64483320	-0.46044405	 9.62091755	 9.98845364	-2.59048444	 2.57958389	 10.03932602	 10.68439208
2012:242:07:00:00.000	-2.64625614	-0.46646539	 9.62078485	 9.98898207	-2.59556982	 2.74054731	 10.09350959	 10.77637052
2012:242:07:05:00.000	-2.64767927	-0.47247722	 9.62064447	 9.98950652	-2.43305074	 2.69653522	 10.15358920	 10.78361957
2012:242:07:10:00.000	-2.64910259	-0.47847938	 9.62049631	 9.99002685	-2.58225459	 2.78512747	 9.96218671	 10.66222879
2012:242:07:15:00.000	-2.65052610	-0.48447172	 9.62034025	 9.99054294	-2.31095150	 2.66667452	 9.86309816	 10.47653721
2012:242:07:20:00.000	-2.65194979	-0.49045408	 9.62017620	 9.99105465	-2.44117151	 2.90551979	 9.82566909	 10.53322844
2012:242:07:25:00.000	-2.65337364	-0.49642627	 9.62000402	 9.99156185	-2.56370688	 2.69713991	 10.05466307	 10.72243153
2012:242:07:30:00.000	-2.65479767	-0.50238814	 9.61982360	 9.99206439	-2.36238137	 2.77754550	 10.10073414	 10.73879176
2012:242:07:35:00.000	-2.65622185	-0.50833950	 9.61963483	 9.99256213	-2.45475830	 2.64773984	 10.26365734	 10.88035920
2012:242:07:40:00.000	-2.65764618	-0.51428018	 9.61943758	 9.99305494	-2.55866984	 2.67729621	 9.96941897	 10.63596247
2012:242:07:45:00.000	-2.65907067	-0.52021000	 9.61923174	 9.99354265	-2.52046456	 2.58182656	 9.94667667	 10.58091251
2012:242:07:50:00.000	-2.66049529	-0.52612875	 9.61901718	 9.99402513	-2.27992634	 2.71629981	 10.02098809	 10.63027765
2012:242:07:55:00.000	-2.66192005	-0.53203626	 9.61879377	 9.99450222	-2.50194393	 2.59534576	 9.83990507	 10.47959372
2012:242:08:00:00.000	-2.66334493	-0.53793232	 9.61856139	 9.99497378	-2.40194162	 2.63667174	 10.05858283	 10.67287685
2012:242:08:05:00.000	-2.66476993	-0.54381672	 9.61831991	 9.99543964	-2.33265236	 2.74731335	 10.04976043	 10.67686906
2012:242:08:10:00.000	-2.66619505	-0.54968928	 9.61806920	 9.99589964	-2.29221110	 2.81874982	 10.08592679	 10.72062805
2012:242:08:15:00.000	-2.66762027	-0.55554976	 9.61780913	 9.99635364	-2.59438784	 2.57865395	 10.02522659	 10.67174093
2012:242:08:20:00.000	-2.66904559	-0.56139795	 9.61753955	 9.99680145	-2.44221231	 2.58513499	 10.08152071	 10.69054782
2012:242:08:25:00.000	-2.67047100	-0.56723364	 9.61726035	 9.99724293	-2.43372422	 2.59348092	 9.91749549	 10.53623819
2012:242:08:30:00.000	-2.67189649	-0.57305659	 9.61697136	 9.99767789	-2.44369190	 2.60638650	 10.07860137	 10.69355703
2012:242:08:35:00.000	-2.67332206	-0.57886656	 9.61667247	 9.99810616	-2.45132264	 2.41341929	 10.13348980	 10.70146615
2012:242:08:40:00.000	-2.67474769	-0.58466333	 9.61636351	 9.99852758	-2.48932970	 2.59369716	 9.85344422	 10.48893811
2012:242:08:45:00.000	-2.67617338	-0.59044664	 9.61604436	 9.99894197	-2.51702662	 2.44449067	 9.98644444	 10.58493720
2012:242:08:50:00.000	-2.67759913	-0.59621624	 9.61571485	 9.99934914	-2.51833401	 2.87653955	 10.06857231	 10.77017786
2012:242:08:55:00.000	-2.67902492	-0.60197187	 9.61537484	 9.99974891	-2.36163080	 2.67064049	 9.90627555	 10.52854990
2012:242:09:00:00.000	-2.68045074	-0.60771327	 9.61502418	 10.00014109	-2.37927750	 2.65450508	 9.92766370	 10.54840552
2012:242:09:05:00.000	-2.68187659	-0.61344016	 9.61466271	 10.00052550	-2.44115609	 2.54943071	 9.88522521	 10.49650025
2012:242:09:10:00.000	-2.68330245	-0.61915228	 9.61429028	 10.00090193	-2.58821789	 2.51752149	 9.94975151	 10.58469923
2012:242:09:15:00.000	-2.68472833	-0.62484932	 9.61390673	 10.00127021	-2.48442776	 2.46978384	 10.04039319	 10.63412003
2012:242:09:20:00.000	-2.68615420	-0.63053101	 9.61351189	 10.00163011	-2.37345463	 2.55016883	 10.01034791	 10.59937791
2012:242:09:25:00.000	-2.68758006	-0.63619703	 9.61310560	 10.00198145	-2.56974547	 2.72228803	 10.19951795	 10.86495269
2012:242:09:30:00.000	-2.68900590	-0.64184709	 9.61268770	 10.00232401	-2.40912199	 2.55984775	 9.97816766	 10.57925741
2012:242:09:35:00.000	-2.69043172	-0.64748085	 9.61225801	 10.00265758	-2.52140805	 2.92379522	 9.97010105	 10.69185671
2012:242:09:40:00.000	-2.69185749	-0.65309801	 9.61181637	 10.00298195	-2.31783319	 2.63014344	 9.99887973	 10.59572606
2012:242:09:45:00.000	-2.69328321	-0.65869822	 9.61136259	 10.00329690	-2.59554989	 2.49253344	 9.92693713	 10.55911637
2012:242:09:50:00.000	-2.69470887	-0.66428114	 9.61089650	 10.00360221	-2.46652746	 2.51117700	 10.09250623	 10.68920491
2012:242:09:55:00.000	-2.69613447	-0.66984642	 9.61041792	 10.00389765	-2.53189379	 2.58388686	 9.86570420	 10.50810418
2012:242:10:00:00.000	-2.69755998	-0.67539370	 9.60992666	 10.00418299	-2.39635034	 2.49693772	 10.03524674	 10.61533603
2012:242:10:05:00.000	-2.69898540	-0.68092260	 9.60942254	 10.00445799	-2.55526279	 2.55706174	 9.97665515	 10.61214599
2012:242:10:10:00.000	-2.70041072	-0.68643276	 9.60890537	 10.00472243	-2.46496155	 2.65754381	 9.66780784	 10.32500622
2012:242:10:15:00.000	-2.70183592	-0.69192376	 9.60837496	 10.00497604	-2.47312278	 2.60672601	 9.92581050	 10.55666601
2012:242:10:20:00.000	-2.70326100	-0.69739522	 9.60783110	 10.00521859	-2.49953747	 2.66170879	 9.99659729	 10.64292991
2012:242:10:25:00.000	-2.70468595	-0.70284671	 9.60727360	 10.00544982	-2.55688352	 2.62655861	 10.10460297	 10.74987006
2012:242:10:30:00.000	-2.70611074	-0.70827782	 9.60670226	 10.00566948	-2.42467432	 2.44205374	 10.18905597	 10.75452236
2012:242:10:35:00.000	-2.70753537	-0.71368810	 9.60611688	 10.00587730	-2.45643008	 2.50318302	 9.80800641	 10.41672761
2012:242:10:40:00.000	-2.70895983	-0.71907710	 9.60551723	 10.00607301	-2.45067150	 2.65749583	 9.99987325	 10.63372433
2012:242:10:45:00.000	-2.71038410	-0.72444437	 9.60490312	 10.00625635	-2.36658031	 2.60246369	 10.05406548	 10.65172068
2012:242:10:50:00.000	-2.71180817	-0.72978942	 9.60427431	 10.00642703	-2.51833612	 2.60785253	 10.06402177	 10.69761097
2012:242:10:55:00.000	-2.71323204	-0.73511177	 9.60363060	 10.00658478	-2.43578770	 2.51467061	 10.10391226	 10.69340861
2012:242:11:00:00.000	-2.71465567	-0.74041090	 9.60297176	 10.00672930	-2.48279546	 2.46229736	 10.08898093	 10.67817086
2012:242:11:05:00.000	-2.71607907	-0.74568631	 9.60229756	 10.00686030	-2.54757555	 2.41911724	 10.01680108	 10.61527038
2012:242:11:10:00.000	-2.71750221	-0.75093746	 9.60160778	 10.00697748	-2.60214319	 2.56636131	 10.05606278	 10.69964636
2012:242:11:15:00.000	-2.71892508	-0.75616380	 9.60090217	 10.00708054	-2.47228441	 2.46896649	 9.96790251	 10.56311935
2012:242:11:20:00.000	-2.72034767	-0.76136476	 9.60018049	 10.00716917	-2.46461612	 2.48221184	 10.09448258	 10.68367098
2012:242:11:25:00.000	-2.72176997	-0.76653976	 9.59944251	 10.00724305	-2.52633655	 2.58848325	 10.03260767	 10.66470252
2012:242:11:30:00.000	-2.72319195	-0.77168819	 9.59868797	 10.00730187	-2.47309356	 2.62019494	 10.12052176	 10.74318064
2012:242:11:35:00.000	-2.72461361	-0.77680945	 9.59791663	 10.00734532	-2.51874207	 2.44818644	 10.01839826	 10.61660997
2012:242:11:40:00.000	-2.72603492	-0.78190289	 9.59712823	 10.00737322	-2.56865538	 2.56030141	 10.02207295	 10.65826284
2012:242:11:45:00.000	-2.72745587	-0.78696785	 9.59632250	 10.00738400	-2.58459976	 2.56767965	 9.94560827	 10.59199001
2012:242:11:50:00.000	-2.72887645	-0.79200365	 9.59549920	 10.00737881	-2.54434729	 2.54137140	 10.07059632	 10.69410526
